,en-US,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bq,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,ru-RU,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu
update,Update,Dateer op,Яңыртыу,Карлаяккха,Përditëso,አዘምን,تحديث,Թարմացնել,Yenilə,আপডেট করুন,Абнавіць,Apdeitim,အပ်ဒိတ်လုပ်ပါ,更新,更新,更新,Ažuriraj,Aktualizovat,Opdater,Bijwerken,Uuenda,I-update,Päivitä,Mettre à jour,განახლება,Aktualisieren,Ενημέρωση,અપડેટ કરો,עדכן,अपडेट करें,Frissítés,Uppfæra,Perbarui,Aggiorna,更新,ನವೀಕರಿಸಿ,Жаңарту,ធ្វើបច្ចុប្បន្នភាព,업데이트,Жаңыртуу,ອັບເດດ,Atjaunināt,Atnaujinti,Ажурирај,Kemas kini,അപ്ഡേറ്റ് ചെയ്യുക,अपडेट करा,Шинэчлэх,अद्यावधिक गर्नुहोस्,Oppdater,به‌روزرسانی,Zaktualizuj,Atualizar,Atualizar,ਅਪਡੇਟ ਕਰੋ,Actualizare,Обновить,Ажурирај,යාවත්කාලීන කරන්න,Aktualizovať,Posodobi,Actualizar,Actualizar,Sasisha,Uppdatera,புதுப்பி,అప్డేట్ చేయండి,Навсозӣ кунед,อัปเดต,Täzelemek,Güncelle,Яңарту,Оновити,اپ ڈیٹ کریں,Yangilash,Cập nhật,Buyekeza
update_now,Update now,Dateer nou op,Хәҙер яңыртыу,ХӀинца карлаяккха,Përditëso tani,አሁን አዘምን,تحديث الآن,Թարմացնել հիմա,İndi yenilə,এখনই আপডেট করুন,Абнавіць зараз,Apdeitim nau,ယခုအပ်ဒိတ်လုပ်ပါ,立即更新,立即更新,立即更新,Ažuriraj sada,Aktualizovat nyní,Opdater nu,Nu bijwerken,Uuenda kohe,I-update ngayon,Päivitä nyt,Mettre à jour maintenant,განახლება ახლავე,Jetzt aktualisieren,Ενημέρωση τώρα,હમણાં અપડેટ કરો,עדכן עכשיו,अभी अपडेट करें,Frissítés most,Uppfæra núna,Perbarui sekarang,Aggiorna ora,今すぐ更新,ಈಗ ನವೀಕರಿಸಿ,Қазір жаңарту,ធ្វើបច្ចុប្បន្នភាពឥឡូវនេះ,지금 업데이트,Азыр жаңыртуу,ອັບເດດດຽວນີ້,Atjaunināt tagad,Atnaujinti dabar,Ажурирај сега,Kemas kini sekarang,ഇപ്പോൾ അപ്ഡേറ്റ് ചെയ്യുക,आत्ता अपडेट करा,Одоо шинэчлэх,अहिले अद्यावधिक गर्नुहोस्,Oppdater nå,هم‌اکنون به‌روزرسانی,Zaktualizuj teraz,Atualizar agora,Atualizar agora,ਹੁਣੇ ਅਪਡੇਟ ਕਰੋ,Actualizează acum,Обновить сейчас,Ажурирај сада,දැන් යාවත්කාලීන කරන්න,Aktualizovať teraz,Posodobi zdaj,Actualizar ahora,Actualizar ahora,Sasisha sasa,Uppdatera nu,இப்போது புதுப்பி,ఇప్పుడే అప్డేట్ చేయండి,Ҳозир навсозӣ кунед,อัปเดตตอนนี้,Häzir täzelemek,Şimdi güncelle,Хәзер яңарту,Оновити зараз,ابھی اپ ڈیٹ کریں,Hozir yangilash,Cập nhật ngay,Buyekeza manje
storage,Storage,Opberging,Һаҡлағыс,Арахецна меттиг,Depo,ማከማቻ,مخزن,Պահեստ,Anbar,গুদাম,Сховішча,Storij,သိုလှောင်ရုံ,倉庫,仓库,倉庫,Skladište,Sklad,Opbevaring,Opslag,Ladu,Imbakan,Varasto,Stockage,საწყობი,Lager,Αποθήκη,ભંડાર,מחסן,भंडार,Raktár,Geymsla,Penyimpanan,Magazzino,保管庫,ಸಂಗ್ರಹ,Қойма,ឃ្លាំង,창고,Сактоочу жай,ສາງ,Noliktava,Sandėlis,Складиште,Storan,സംഭരണശാല,कोठार,Агуулах,भण्डार,Lager,انبار,Magazyn,Armazém,Armazenamento,ਸਟੋਰੇਜ,Depozit,Хранилище,Складиште,ගබඩාව,Sklad,Skladišče,Almacén,Almacén,Hifadhi,Förvaring,கிடங்கு,నిల్వ,Анбор,คลังสินค้า,Ammar,Depo,Саклагыч,Сховище,ذخیرہ,Ombor,Kho,Isitoreji
complete,Complete,Voltooi,Тамамлау,Чекхбаккха,Përfundo,አጠናቅቅ,إكمال,Ավարտել,Tamamla,সম্পূর্ণ করুন,Завяршыць,Finisim,ပြီးအောင်လုပ်ပါ,完成,完成,完成,Završi,Dokončit,Færdiggør,Voltooien,Lõpeta,Kumpletuhin,Valmis,Terminer,დასრულება,Abschließen,Ολοκλήρωση,પૂર્ણ કરો,השלם,पूरा करें,Befejezés,Ljúka,Selesaikan,Completa,完了,ಪೂರ್ಣಗೊಳಿಸಿ,Аяқтау,បញ្ចប់,완료,Аяктоо,ສຳເລັດ,Pabeigt,Užbaigti,Заврши,Selesaikan,പൂർത്തിയാക്കുക,पूर्ण करा,Дуусгах,पूरा गर्नुहोस्,Fullfør,تکمیل,Zakończ,Concluir,Concluir,ਮੁਕੰਮਲ ਕਰੋ,Finalizare,Завершить,Заврши,සම්පූර්ණ කරන්න,Dokončiť,Dokončaj,Completar,Completar,Kamilisha,Slutför,முடிக்கவும்,పూర్తి చేయండి,Анҷом диҳед,เสร็จสิ้น,Tamamlamak,Tamamla,Тәмамлау,Завершити,مکمل کریں,Tugatish,Hoàn thành,Qedela
speed_up,Speed up,Spoed op,Тиҙләтеү,Атто,Përshpejto,አፋጥን,تسريع,Արագացնել,Sürətləndir,দ্রুত করুন,Паскорыць,Spedimap,အရှိန်မြှင့်ပါ,加速,加速,加速,Ubrzaj,Zrychlit,Fremskynd,Versnellen,Kiirenda,Pabilisin,Nopeuta,Accélérer,დაჩქარება,Beschleunigen,Επιτάχυνση,ઝડપી કરો,האץ,तेज़ करें,Gyorsítás,Flýta,Percepat,Accelera,加速,ವೇಗಗೊಳಿಸಿ,Жылдамдату,បង្កើនល្បឿន,가속,Тездетүү,ເລັ່ງ,Paātrināt,Paspartinti,Забрзај,Percepat,വേഗത്തിലാക്കുക,वेग वाढवा,Хурдасгах,छिटो गर्नुहोस्,Frekvens opp,سرعت‌بخشی,Przyspiesz,Acelerar,Acelerar,ਤੇਜ਼ ਕਰੋ,Accelerare,Ускорить,Убрзај,වේගවත් කරන්න,Zrýchliť,Pospeši,Acelerar,Acelerar,Harakisha,Snabba upp,வேகப்படுத்து,వేగవంతం చేయండి,Суръат бахшед,เร่งความเร็ว,Tizleşdirmek,Hızlandır,Тизләтү,Прискорити,تیز کریں,Tezlashtirish,Tăng tốc,Sheleza
level,Level {currentLevel},Vlak {currentLevel},Кимәл {currentLevel},Тайп {currentLevel},Niveli {currentLevel},ደረጃ {currentLevel},المستوى {currentLevel},Մակարդակ {currentLevel},Səviyyə {currentLevel},স্তর {currentLevel},Узровень {currentLevel},Level {currentLevel},အဆင့် {currentLevel},等級 {currentLevel},等级 {currentLevel},等級 {currentLevel},Razina {currentLevel},Úroveň {currentLevel},Niveau {currentLevel},Niveau {currentLevel},Tase {currentLevel},Antas {currentLevel},Taso {currentLevel},Niveau {currentLevel},დონე {currentLevel},Stufe {currentLevel},Επίπεδο {currentLevel},સ્તર {currentLevel},רמה {currentLevel},स्तर {currentLevel},Szint {currentLevel},Stig {currentLevel},Level {currentLevel},Livello {currentLevel},レベル {currentLevel},ಮಟ್ಟ {currentLevel},Деңгей {currentLevel},កម្រិត {currentLevel},레벨 {currentLevel},Денгээл {currentLevel},ລະດັບ {currentLevel},Līmenis {currentLevel},Lygis {currentLevel},Ниво {currentLevel},Tahap {currentLevel},ലെവൽ {currentLevel},स्तर {currentLevel},Түвшин {currentLevel},स्तर {currentLevel},Nivå {currentLevel},سطح {currentLevel},Poziom {currentLevel},Nível {currentLevel},Nível {currentLevel},ਪੱਧਰ {currentLevel},Nivel {currentLevel},Уровень {currentLevel},Ниво {currentLevel},මට්ටම {currentLevel},Úroveň {currentLevel},Stopnja {currentLevel},Nivel {currentLevel},Nivel {currentLevel},Kiwango {currentLevel},Nivå {currentLevel},நிலை {currentLevel},స్థాయి {currentLevel},Сатҳ {currentLevel},เลเวล {currentLevel},Dereje {currentLevel},Seviye {currentLevel},Дәрәҗә {currentLevel},Рівень {currentLevel},لیول {currentLevel},Daraja {currentLevel},Cấp độ {currentLevel},Izinga {currentLevel}
weight,Weight,Gewig,Ауырлыҡ,Дозалла,Pesha,ክብደት,الوزن,Քաշը,Çəki,ওজন,Вага,Hevi,အလေးချိန်,重量,重量,重量,Težina,Hmotnost,Vægt,Gewicht,Kaal,Timbang,Paino,Poids,წონა,Gewicht,Βάρος,વજન,משקל,वज़न,Súly,Þyngd,Berat,Peso,重量,ತೂಕ,Салмақ,ទម្ងន់,무게,Салмак,ນ້ຳໜັກ,Svars,Svoris,Тежина,Berat,ഭാരം,वजन,Жин,तौल,Vekt,وزن,Waga,Peso,Peso,ਭਾਰ,Greutate,Вес,Тежина,බර,Hmotnosť,Teža,Peso,Peso,Uzito,Vikt,எடை,బరువు,Вазн,น้ำหนัก,Agram,Ağırlık,Авырлык,Вага,وزن,Og‘irlik,Trọng lượng,Isisindo
weight_amount,Weight: {weight},Gewig: {weight},Ауырлыҡ: {weight},Дозалла: {weight},Pesha: {weight},ክብደት: {weight},الوزن: {weight},Քաշը: {weight},Çəki: {weight},ওজন: {weight},Вага: {weight},Hevi: {weight},အလေးချိန်: {weight},重量: {weight},重量: {weight},重量: {weight},Težina: {weight},Hmotnost: {weight},Vægt: {weight},Gewicht: {weight},Kaal: {weight},Timbang: {weight},Paino: {weight},Poids: {weight},წონა: {weight},Gewicht: {weight},Βάρος: {weight},વજન: {weight},משקל: {weight},वज़न: {weight},Súly: {weight},Þyngd: {weight},Berat: {weight},Peso: {weight},重量: {weight},ತೂಕ: {weight},Салмақ: {weight},ទម្ងន់: {weight},무게: {weight},Салмак: {weight},ນ້ຳໜັກ: {weight},Svars: {weight},Svoris: {weight},Тежина: {weight},Berat: {weight},ഭാരം: {weight},वजन: {weight},Жин: {weight},तौल: {weight},Vekt: {weight},وزن: {weight},Waga: {weight},Peso: {weight},Peso: {weight},ਭਾਰ: {weight},Greutate: {weight},Вес: {weight},Тежина: {weight},බර: {weight},Hmotnosť: {weight},Teža: {weight},Peso: {weight},Peso: {weight},Uzito: {weight},Vikt: {weight},எடை: {weight},బరువు: {weight},Вазн: {weight},น้ำหนัก: {weight},Agram: {weight},Ağırlık: {weight},Авырлык: {weight},Вага: {weight},وزن: {weight},Og‘irlik: {weight},Trọng lượng: {weight},Isisindo: {weight}
recipes,Recipes,Resepte,Рецепттар,Рецепташ,Recetat,የምግብ አሰራር,الوصفات,Բաղադրատոմսեր,Reseptlər,রেসিপি,Рэцэпты,Resepi,ချက်ပြုတ်နည်းများ,配方,配方,配方,Recepti,Recepty,Opskrifter,Recepten,Retseptid,Mga recipe,Reseptit,Recettes,რეცეპტები,Rezepte,Συνταγές,વાનગીઓ,מתכונים,व्यंजन,Receptek,Uppskriftir,Resep,Ricette,レシピ,ಪಾಕವಿಧಾನಗಳು,Рецепттер,រូបមន្ត,레시피,Рецепттер,ສູດອາຫານ,Receptes,Receptai,Рецепти,Resipi,പാചകക്കുറിപ്പുകൾ,पाककृती,Жор,पाककृतिहरू,Oppskrifter,دستور پخت,Przepisy,Receitas,Receitas,ਪਕਵਾਨਾਂ,Rețete,Рецепты,Рецепти,වට්ටෝරු,Recepty,Recepti,Recetas,Recetas,Mapishi,Recept,சமையல் குறிப்புகள்,వంటకాలు,Дорухат,สูตรอาหาร,Reseptler,Tarifler,Рецептлар,Рецепти,ترکیبیں,Retseptlar,Công thức,Izindlela zokupheka
accept,Accept,Aanvaar,Ҡабул итеү,ТӀеэцна,Prano,ተቀበል,قبول,Ընդունել,Qəbul et,গ্রহণ করুন,Прыняць,Aksestim,လက်ခံပါ,接受,接受,接受,Prihvati,Přijmout,Accepter,Accepteren,Nõustu,Tanggapin,Hyväksy,Accepter,მიღება,Annehmen,Αποδοχή,સ્વીકારો,קבל,स्वीकार करें,Elfogadás,Samþykkja,Terima,Accetta,受け入れる,ಸ್ವೀಕರಿಸಿ,Қабылдау,ទទួលយក,수락,Кабыл алуу,ຍອມຮັບ,Pieņemt,Priimti,Прифати,Terima,സ്വീകരിക്കുക,स्वीकारा,Хүлээн авах,स्वीकार गर्नुहोस्,Aksepter,پذیرش,Akceptuj,Aceitar,Aceitar,ਸਵੀਕਾਰ ਕਰੋ,Acceptă,Принять,Прихвати,පිළිගන්න,Prijať,Sprejmi,Aceptar,Aceptar,Kubali,Acceptera,ஏற்கவும்,అంగీకరించండి,Қабул кунед,ยอมรับ,Kabul etmek,Kabul et,Кабул итү,Прийняти,قبول کریں,Qabul qilish,Chấp nhận,Yamukela
reject,Reject,Verwerp,Кире ҡағыу,МогӀа ца дала,Refuzo,ውድቅ አድርግ,رفض,Մերժել,Rədd et,প্রত্যাখ্যান করুন,Адхіліць,Rijektim,ငြင်းပယ်ပါ,拒絕,拒绝,拒絕,Odbij,Odmítnout,Afvis,Afwijzen,Lükka tagasi,Tanggihan,Hylkää,Refuser,უარყოფა,Ablehnen,Απόρριψη,નકારો,דחה,अस्वीकार करें,Elutasítás,Hafna,Tolak,Rifiuta,拒否する,ನಿರಾಕರಿಸಿ,Бас тарту,បដិសេធ,거절,Баш тартуу,ປະຕິເສດ,Noraidīt,Atmesti,Одбиј,Tolak,നിരസിക്കുക,नाकारा,Татгалзах,अस्वीकार गर्नुहोस्,Avvis,رد,Odrzuć,Rejeitar,Rejeitar,ਅਸਵੀਕਾਰ ਕਰੋ,Respinge,Отказать,Одбиј,ප්‍රතික්ෂේප කරන්න,Odmietnuť,Zavrni,Rechazar,Rechazar,Kataa,Avvisa,நிராகரிக்கவும்,తిరస్కరించండి,Рад кунед,ปฏิเสธ,Ret etmek,Reddet,Кире кагу,Відхилити,مسترد کریں,Rad etish,Từ chối,Enqabe
refund_resources,Refund resources,Gee hulpbronne terug,Ресурстарҙы кире ҡайтарыу,Юхадерзалуш йолу хьосташ,Kthe burimet,ሀብቶችን መልስ,استعادة الموارد,Վերադարձնել ռեսուրսները,Resursları geri qaytar,সম্পদ ফেরত দিন,Вярнуць рэсурсы,Serem resos bak,အရင်းအမြစ်များကို ပြန်အမ်းပါ,退還資源,退还资源,退還資源,Vrati resurse,Vrátit zdroje,Refunder ressourcer,Grondstoffen teruggeven,Tagasta ressursid,Ibalik ang mga mapagkukunan,Palautettavat resurssit,Ressources remboursées,რესურსების დაბრუნება,Ressourcen zurückerstatten,Επιστροφή πόρων,સંસાધનો પરત કરો,החזר משאבים,संसाधन वापस करें,Erőforrások visszatérítése,Endurgreiða auðlindir,Kembalikan sumber daya,Rimborsa risorse,資源を返却,ಸಂಪನ್ಮೂಲಗಳನ್ನು ಮರುಪಾವತಿಸಿ,Ресурстарды қайтару,ប្រគល់ធនធានវិញ,자원 반환,Ресурстарды кайтаруу,ຄືນຊັບພະຍາກອນ,Atgriezt resursus,Grąžinti išteklius,Врати ги ресурсите,Pulangkan sumber,വിഭവങ്ങൾ തിരികെ നൽകുക,संसाधने परत करा,Нөөцийг буцаах,स्रोतहरू फिर्ता गर्नुहोस्,Refunder ressurser,بازگرداندن منابع,Zwróć zasoby,Reembolsar recursos,Recursos reembolsados,ਸਰੋਤ ਵਾਪਸ ਕਰੋ,Returnează resursele,Возвращаемые ресурсы,Врати ресурсе,සම්පත් ආපසු ලබා දෙන්න,Vrátiť zdroje,Vrni vire,Reembolsar recursos,Devolver recursos,Rudisha rasilimali,Återbetala resurser,வளங்களை திருப்பித் தரவும்,వనరులను తిరిగి ఇవ్వండి,Захираҳоро баргардонед,คืนทรัพยากร,Çeşmeleri yzyna gaýtarmak,Kaynakları iade et,Ресурсларны кире кайтару,Повернути ресурси,وسائل واپس کریں,Resurslarni qaytarish,Hoàn trả tài nguyên,Buyisela izinsiza
reward,Reward,Beloning,Бүләк,Бехк,Shpërblim,ሽልማት,مكافأة,Պարգև,Mükafat,পুরস্কার,Узнагарода,Rewad,ဆုလာဘ်,獎勵,奖励,獎勵,Nagrada,Odměna,Belønning,Beloning,Preemia,Gantimpala,Palkinto,Récompense,ჯილდო,Belohnung,Ανταμοιβή,ઇનામ,פרס,पुरस्कार,Jutalom,Verðlaun,Hadiah,Ricompensa,報酬,ಬಹುಮಾನ,Сыйақы,រង្វាន់,보상,Сыйлык,ລາງວັນ,Atlīdzība,Atlygis,Награда,Ganjaran,പ്രതിഫലം,बक्षीस,Шагнал,पुरस्कार,Belønning,پاداش,Nagroda,Recompensa,Recompensa,ਇਨਾਮ,Recompensă,Награда,Награда,ත්‍යාගය,Odmene,Nagrada,Recompensa,Recompensa,Zawadi,Belöning,வெகுமதி,బహుమతి,Мукофот,รางวัล,Sylag,Ödül,Бүләк,Нагорода,انعام,Mukofot,Phần thưởng,Umvuzo
select,Select,Kies,Һайлау,Харжа,Zgjidh,ምረጥ,اختيار,Ընտրել,Seç,নির্বাচন করুন,Выбраць,Pikim,ရွေးပါ,選擇,选择,選擇,Odaberi,Vybrat,Vælg,Selecteren,Vali,Pumili,Valitse,Sélectionner,არჩევა,Auswählen,Επιλογή,પસંદ કરો,בחר,चुनें,Kiválasztás,Velja,Pilih,Seleziona,選択,ಆಯ್ಕೆಮಾಡಿ,Таңдау,ជ្រើសរើស,선택,Тандоо,ເລືອກ,Izvēlēties,Pasirinkti,Избери,Pilih,തിരഞ്ഞെടുക്കുക,निवडा,Сонгох,चयन गर्नुहोस्,Velg,انتخاب,Wybierz,Selecionar,Selecionar,ਚੁਣੋ,Selectează,Выбрать,Изабери,තෝරන්න,Vybrať,Izberi,Seleccionar,Seleccionar,Chagua,Välj,தேர்ந்தெடு,ఎంచుకోండి,Интихоб кунед,เลือก,Saýlamak,Seç,Сайлау,Вибрати,منتخب کریں,Tanlash,Chọn,Khetha
selected,Selected,Gekies,Һайланды,Харжам бина,E zgjedhur,ተመርጧል,محدد,Ընտրված է,Seçildi,নির্বাচিত,Выбрана,Pikim pinis,ရွေးပြီး,已選擇,已选择,已選擇,Odabrano,Vybráno,Valgt,Geselecteerd,Valitud,Napili,Valittu,Sélectionné,არჩეულია,Ausgewählt,Επιλεγμένο,પસંદ કરેલ,נבחר,चुना गया,Kiválasztva,Valið,Dipilih,Selezionato,選択済み,ಆಯ್ಕೆಮಾಡಲಾಗಿದೆ,Таңдалды,បានជ្រើសរើស,선택됨,Тандалды,ເລືອກແລ້ວ,Izvēlēts,Pasirinkta,Избрано,Dipilih,തിരഞ്ഞെടുത്തു,निवडले,Сонгогдсон,चयन गरियो,Valgt,انتخاب شد,Wybrano,Selecionado,Selecionado,ਚੁਣਿਆ ਗਿਆ,Selectat,Выбрано,Изабрано,තෝරාගත්තා,Vybraté,Izbrano,Seleccionado,Seleccionado,Imechaguliwa,Vald,தேர்ந்தெடுக்கப்பட்டது,ఎంచుకోబడింది,Интихоб шуд,เลือกแล้ว,Saýlanyldy,Seçildi,Сайланды,Вибрано,منتخب شدہ,Tanlangan,Đã chọn,Kukhethiwe
watch_ad,Watch Ad,Kyk advertensie,Реклама ҡарау,Реклама,Shiko reklamën,ማስታወቂያ ተመልከት,مشاهدة إعلان,Դիտել գովազդը,Reklama bax,বিজ্ঞাপন দেখুন,Паглядзець рэкламу,Lukluk long advatis,ကြော်ငြာကြည့်ပါ,觀看廣告,观看广告,觀看廣告,Pogledaj reklamu,Zobrazit reklamu,Se annonce,Advertentie bekijken,Vaata reklaami,Manood ng ad,Katso mainos,Voir la pub,რეკლამის ყურება,Werbung ansehen,Προβολή διαφήμισης,જાહેરાત જુઓ,צפה בפרסומת,विज्ञापन देखें,Reklám megtekintése,Horfa á auglýsingu,Tonton iklan,Guarda annuncio,広告を見る,ಜಾಹೀರಾತು ವೀಕ್ಷಿಸಿ,Жарнаманы көру,មើលពាណិជ្ជកម្ម,광고 보기,Жарнаманы көрүү,ເບິ່ງໂຄສະນາ,Skatīt reklāmu,Žiūrėti reklamą,Гледај реклама,Tonton iklan,പരസ്യം കാണുക,जाहिरात पहा,Зар үзэх,विज्ञापन हेर्नुहोस्,Se annonse,تماشای تبلیغات,Obejrzyj reklamę,Assistir anúncio,Ver anúncio,ਇਸ਼ਤਿਹਾਰ ਦੇਖੋ,Vizionează reclamă,Реклама,Погледај рекламу,දැන්වීම නරඹන්න,Zobraziť reklamu,Oglej si oglas,Ver anuncio,Ver anuncio,Tazama tangazo,Titta på annons,விளம்பரத்தை பார்,ప్రకటన చూడండి,Тамошои реклама,ดูโฆษณา,Mahabaty görmek,Reklam izle,Реклама карау,Переглянути рекламу,اشتہار دیکھیں,Reklamani ko‘rish,Xem quảng cáo,Buka isikhangiso
none,None,Geen,Бер ни ҙә,Ца хӀумма,Asnjë,ምንም,لا شيء,Ոչինչ,Heç biri,কিছুই নয়,Нічога,Nating,ဘာမှမရှိ,無,无,無,Ništa,Žádný,Ingen,Geen,Mitte ühtegi,Wala,Tyhjä,Rien,არაფერი,Keine,Κανένα,કંઈ નહીં,כלום,कोई नहीं,Semmi,Ekkert,Tidak ada,Nessuno,なし,ಯಾವುದೂ ಇಲ್ಲ,Ештеңе,គ្មាន,없음,Эч нерсе,ບໍ່ມີ,Nekas,Nieko,Ништо,Tiada,ഒന്നുമില്ല,काहीही नाही,Юу ч биш,केही छैन,Ingen,هیچ‌کدام,Brak,Nenhum,Nenhum,ਕੋਈ ਨਹੀਂ,Niciunul,Пусто,Ништа,කිසිවක් නැත,Žiadne,Noben,Ninguno,Ninguno,Hakuna,Ingen,ஒன்றுமில்லை,ఏదీ లేదు,Ҳеҷ чиз,ไม่มี,Hiç zat,Yok,Һичнәрсә,Нічого,کوئی نہیں,Hech narsa,Không có,Akukho
empty,Empty,Leeg,Буш,Ца хӀумма,Bosh,ባዶ,فارغ,Դատարկ,Boş,খালি,Пуста,Emti,ဗလာ,空,空,空,Prazno,Prázdné,Tom,Leeg,Tühi,Walang laman,Tyhjä,Vide,ცარიელი,Leer,Άδειο,ખાલી,ריק,खाली,Üres,Tómt,Kosong,Vuoto,空,ಖಾಲಿ,Бос,ទទេ,비어 있음,Бош,ຫວ່າງ,Tukšs,Tuščia,Празно,Kosong,ശൂന്യം,रिकामे,Хоосон,खाली,Tom,خالی,Puste,Vazio,Vazio,ਖਾਲੀ,Gol,Пусто,Празно,හිස්,Prázdne,Prazno,Vacío,Vacío,Tupu,Tom,காலி,ఖాళీ,Холӣ,ว่างเปล่า,Boş,Boş,Буш,Порожньо,خالی,Bo‘sh,Trống,Kunalutho
name_level,{name} (Level {currentLevel}),{name} (Vlak {currentLevel}),{name} (Кимәл {currentLevel}),{name} (Тайп {currentLevel}),{name} (Niveli {currentLevel}),{name} (ደረጃ {currentLevel}),{name} (المستوى {currentLevel}),{name} (Մակարդակ {currentLevel}),{name} (Səviyyə {currentLevel}),{name} (স্তর {currentLevel}),{name} (Узровень {currentLevel}),{name} (Level {currentLevel}),{name} (အဆင့် {currentLevel}),{name} (等級 {currentLevel}),{name} (等级 {currentLevel}),{name} (等級 {currentLevel}),{name} (Razina {currentLevel}),{name} (Úroveň {currentLevel}),{name} (Niveau {currentLevel}),{name} (Niveau {currentLevel}),{name} (Tase {currentLevel}),{name} (Antas {currentLevel}),{name} (Taso {currentLevel}),{name} (Niveau {currentLevel}),{name} (დონე {currentLevel}),{name} (Stufe {currentLevel}),{name} (Επίπεδο {currentLevel}),{name} (સ્તર {currentLevel}),{name} (רמה {currentLevel}),{name} (स्तर {currentLevel}),{name} (Szint {currentLevel}),{name} (Stig {currentLevel}),{name} (Level {currentLevel}),{name} (Livello {currentLevel}),{name} (レベル {currentLevel}),{name} (ಮಟ್ಟ {currentLevel}),{name} (Деңгей {currentLevel}),{name} (កម្រិត {currentLevel}),{name} (레벨 {currentLevel}),{name} (Денгээл {currentLevel}),{name} (ລະດັບ {currentLevel}),{name} (Līmenis {currentLevel}),{name} (Lygis {currentLevel}),{name} (Ниво {currentLevel}),{name} (Tahap {currentLevel}),{name} (ലെവൽ {currentLevel}),{name} (स्तर {currentLevel}),{name} (Түвшин {currentLevel}),{name} (स्तर {currentLevel}),{name} (Nivå {currentLevel}),{name} (سطح {currentLevel}),{name} (Poziom {currentLevel}),{name} (Nível {currentLevel}),{name} (Nível {currentLevel}),{name} (ਪੱਧਰ {currentLevel}),{name} (Nivel {currentLevel}),{name} (Уровень {currentLevel}),{name} (Ниво {currentLevel}),{name} (මට්ටම {currentLevel}),{name} (Úroveň {currentLevel}),{name} (Stopnja {currentLevel}),{name} (Nivel {currentLevel}),{name} (Nivel {currentLevel}),{name} (Kiwango {currentLevel}),{name} (Nivå {currentLevel}),{name} (நிலை {currentLevel}),{name} (స్థాయి {currentLevel}),{name} (Сатҳ {currentLevel}),{name} (เลเวล {currentLevel}),{name} (Dereje {currentLevel}),{name} (Seviye {currentLevel}),{name} (Дәрәҗә {currentLevel}),{name} (Рівень {currentLevel}),{name} (لیول {currentLevel}),{name} (Daraja {currentLevel}),{name} (Cấp độ {currentLevel}),{name} (Izinga {currentLevel})
