,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
first_name_female_anna,Anna,Анна,Anna,Anna,Anna,Ana,Anna,Anne,Anna,Anna,Anna,Anna,Anna,Anna,Anna,Anna,Anna,Anna,Anna,Анна
first_name_female_maria,Maria,Мария,Maria,Maria,Maria,María,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Maria,Марія
first_name_female_elena,Elena,Елена,Elena,Elena,Elena,Elena,Elena,Hélène,Elena,Elena,Elena,Elena,Elena,Elena,Helena,Elena,Elena,Elena,Elena,Елена
first_name_female_alice,Alice,Алиса,Alice,Alice,Alice,Alicia,Alice,Alice,Alice,Alice,Alice,Alice,Alice,Alice,Alicja,Alice,Alice,Alice,Alice,Аліса
first_name_female_sofia,Sofia,София,Sofia,Sofia,Sofia,Sofía,Sofia,Sophie,Sofia,Sofia,Sofia,Sofia,Sofia,Sofia,Zofia,Sofia,Sofia,Sofia,Sofia,Софія
first_name_female_diana,Diana,Диана,Diana,Diana,Diana,Diana,Diana,Diane,Diana,Diana,Diana,Diana,Diana,Diana,Diana,Diana,Diana,Diana,Diana,Діана
first_name_female_emma,Emma,Эмма,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Emma,Емма
first_name_female_julia,Julia,Юлия,Julia,Julia,Julia,Julia,Julia,Julie,Julia,Giulia,Julia,Julia,Julia,Julia,Julia,Julia,Julia,Julia,Julia,Джулія
first_name_female_olivia,Olivia,Оливия,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Olivia,Oliwia,Olivia,Olivia,Olivia,Olivia,Олівія
first_name_female_stella,Stella,Стелла,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Stella,Стелла
first_name_female_grace,Grace,Грейс,Grace,Grace,Grace,Grace,Grace,Grâce,Grace,Grazia,Grace,Grace,Grace,Grace,Grace,Grace,Grace,Grace,Grace,Грейс
first_name_female_florence,Florence,Флоренс,Florence,Florence,Florence,Florencia,Florence,Florence,Florence,Florence,Florence,Florence,Florence,Florence,Florencja,Florence,Florence,Florence,Florence,Флоренс
first_name_female_gertrude,Gertrude,Гертруда,Gertrude,Gertrude,Gertrude,Gertrudis,Gertrude,Gertrude,Gertrude,Gertrude,Gertrude,Gertrude,Gertrude,Gertrude,Gertruda,Gertrude,Gertrude,Gertrude,Gertrude,Гертруда
first_name_female_ida,Ida,Ида,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Ida,Айда
first_name_female_hester,Hester,Эстер,Hester,Hester,Hester,Hester,Hester,Hester,Hester,Ester,Hester,Hester,Hester,Hester,Hester,Hester,Hester,Hester,Hester,Естер
first_name_female_louise,Louise,Луиза,Louise,Louise,Louise,Luisa,Louise,Louise,Louise,Luisa,Louise,Louise,Louise,Louise,Ludwika,Louise,Louise,Louise,Louise,Луїза
first_name_female_harriet,Harriet,Гарриет,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Harriet,Гаррієт
first_name_female_may,May,Мэй,May,May,May,May,May,May,May,May,May,May,May,May,May,May,May,May,May,Мей
first_name_female_sally,Sally,Салли,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Sally,Саллі
first_name_female_valentina,Valentina,Валентина,Valentina,Valentina,Valentina,Valentina,Valentina,Valentine,Valentina,Valentina,Valentina,Valentina,Valentina,Valentina,Walentyna,Valentina,Valentina,Valentina,Valentina,Валентина
first_name_female_helen,Helen,Хелен,Helen,Helen,Helen,Helena,Helen,Hélène,Helen,Elena,Helen,Helen,Helen,Helen,Helena,Helen,Helen,Helen,Helen,Хелен
first_name_female_martha,Martha,Марта,Martha,Martha,Martha,Marta,Martha,Marthe,Martha,Marta,Martha,Martha,Martha,Martha,Marta,Martha,Martha,Martha,Martha,Марта
first_name_female_clara,Clara,Клара,Clara,Clara,Clara,Clara,Clara,Claire,Clara,Clara,Clara,Clara,Clara,Clara,Klara,Clara,Clara,Clara,Clara,Клара
first_name_female_rose,Rose,Роуз,Rose,Rose,Rose,Rosa,Rose,Rose,Rose,Rosa,Rose,Rose,Rose,Rose,Róża,Rose,Rose,Rose,Rose,Роуз
first_name_female_lucy,Lucy,Люси,Lucy,Lucy,Lucy,Lucía,Lucy,Lucy,Lucy,Lucia,Lucy,Lucy,Lucy,Lucy,Łucja,Lucy,Lucy,Lucy,Lucy,Люсі
first_name_female_linda,Linda,Линда,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Linda,Лінда
first_name_female_nina,Nina,Нина,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Nina,Ніна
first_name_female_sarah,Sarah,Сара,Sarah,Sarah,Sarah,Sara,Sarah,Sarah,Sarah,Sara,Sarah,Sarah,Sarah,Sarah,Sara,Sarah,Sarah,Sarah,Sarah,Сара
first_name_female_aurora,Aurora,Аврора,Aurora,Aurora,Aurora,Aurora,Aurora,Aurore,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Aurora,Аврора
first_name_female_maya,Maya,Майя,Maya,Maya,Maya,Maya,Maya,Maïa,Maya,Maya,Maya,Maya,Maya,Maya,Maja,Maya,Maya,Maya,Maya,Майя
first_name_female_nora,Nora,Нора,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Nora,Нора
first_name_female_vera,Vera,Вера,Vera,Vera,Vera,Vera,Vera,Véra,Vera,Vera,Vera,Vera,Vera,Vera,Wiera,Vera,Vera,Vera,Vera,Віра
first_name_female_adeline,Adeline,Аделина,Adeline,Adeline,Adeline,Adela,Adeline,Adeline,Adeline,Adelina,Adeline,Adeline,Adeline,Adeline,Adelina,Adeline,Adeline,Adeline,Adeline,Аделін
first_name_female_erika,Erika,Эрика,Erika,Erika,Erika,Erika,Erika,Érika,Erika,Erica,Erika,Erika,Erika,Erika,Eryka,Erika,Erika,Erika,Erika,Еріка
first_name_female_mila,Mila,Мила,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Mila,Міла
first_name_female_camila,Camila,Камила,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Camila,Kamila,Camila,Camila,Camila,Camila,Каміла
first_name_female_lydia,Lydia,Лидия,Lydia,Lydia,Lydia,Lidia,Lydia,Lydia,Lydia,Lidia,Lydia,Lydia,Lydia,Lydia,Lidia,Lydia,Lydia,Lydia,Lydia,Лідія
first_name_female_chloe,Chloe,Хлоя,Chloe,Chloe,Chloe,Cloe,Chloe,Chloé,Chloe,Cloe,Chloe,Chloe,Chloe,Chloe,Chloe,Chloe,Chloe,Chloe,Chloe,Хлоя
first_name_female_ada,Ada,Ада,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ada,Ада
first_name_female_jeanne,Jeanne,Жанна,Jeanne,Jeanne,Jeanne,Juana,Jeanne,Jeanne,Jeanne,Gianna,Jeanne,Jeanne,Jeanne,Jeanne,Joanna,Jeanne,Jeanne,Jeanne,Jeanne,Жанна
first_name_female_jane,Jane,Джейн,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Jane,Джейн
first_name_female_sylvia,Sylvia,Сильвия,Sylvia,Sylvia,Sylvia,Silvia,Sylvia,Sylvie,Sylvia,Silvia,Sylvia,Sylvia,Sylvia,Sylvia,Sylwia,Sylvia,Sylvia,Sylvia,Sylvia,Сільвія
first_name_female_krystyna,Krystyna,Кристина,Krystyna,Krystyna,Krystyna,Cristina,Krystyna,Christine,Krystyna,Cristina,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Крістіна
first_name_female_marie,Marie,Мари,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Marie,Maria,Marie,Marie,Marie,Marie,Марі
first_name_female_rosalind,Rosalind,Розалинд,Rosalind,Rosalind,Rosalind,Rosalinda,Rosalind,Rosalinde,Rosalind,Rosalinda,Rosalind,Rosalind,Rosalind,Rosalind,Rozalinda,Rosalind,Rosalind,Rosalind,Rosalind,Розалінд
first_name_female_isabel,Isabel,Изабель,Isabel,Isabel,Isabel,Isabel,Isabel,Isabelle,Isabel,Isabella,Isabel,Isabel,Isabel,Isabel,Izabela,Isabel,Isabel,Isabel,Isabel,Ізабель
first_name_female_caroline,Caroline,Каролина,Caroline,Caroline,Caroline,Carolina,Caroline,Caroline,Caroline,Carolina,Caroline,Caroline,Caroline,Caroline,Karolina,Caroline,Caroline,Caroline,Caroline,Керолайн
first_name_female_margaret,Margaret,Маргарет,Margaret,Margaret,Margaret,Margarita,Margaret,Marguerite,Margaret,Margherita,Margaret,Margaret,Margaret,Margaret,Małgorzata,Margaret,Margaret,Margaret,Margaret,Маргарет
first_name_female_liv,Liv,Лив,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Liv,Лів
first_name_female_zora,Zora,Зора,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Zora,Зора
first_name_female_yuri,Yuri,Юри,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Jurij,Yuri,Yuri,Yuri,Yuri,Юрій
first_name_female_tania,Tania,Таня,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Tania,Таня
first_name_female_naomi,Naomi,Наоми,Naomi,Naomi,Naomi,Noemí,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Naomi,Наомі
first_name_female_ellen,Ellen,Эллен,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Ellen,Еллен
first_name_female_gemma,Gemma,Джемма,Gemma,Gemma,Gemma,Gema,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Gemma,Джемма
first_name_female_jessica,Jessica,Джессика,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Jessica,Джессіка
first_name_female_barbara,Barbara,Барбара,Barbara,Barbara,Barbara,Bárbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Barbara,Барбара
first_name_female_annie,Annie,Энни,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Annie,Енні
first_name_female_fanny,Fanny,Фанни,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Fanny,Фанні
first_name_female_delia,Delia,Делия,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Delia,Делія
first_name_female_ines,Ines,Инес,Ines,Ines,Ines,Inés,Ines,Inès,Ines,Ines,Ines,Ines,Ines,Ines,Ines,Ines,Ines,Ines,Ines,Інес
first_name_female_mina,Mina,Мина,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Mina,Міна
first_name_female_kate,Kate,Кейт,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Kate,Кейт
first_name_female_alia,Alia,Алия,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Alia,Алія
first_name_female_selma,Selma,Сельма,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Selma,Сельма
first_name_female_lara,Lara,Лара,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Lara,Лара
first_name_female_evelyn,Evelyn,Эвелин,Evelyn,Evelyn,Evelyn,Evelyn,Evelyn,Évelyne,Evelyn,Evelyn,Evelyn,Evelyn,Evelyn,Evelyn,Ewelina,Evelyn,Evelyn,Evelyn,Evelyn,Евелін
first_name_female_nadia,Nadia,Надя,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Nadia,Надія
first_name_female_rita,Rita,Рита,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Rita,Ріта
first_name_female_tessa,Tessa,Тесса,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Tessa,Тесса
first_name_female_luna,Luna,Луна,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Луна
first_name_female_athena,Athena,Афина,Athena,Athena,Athena,Atenea,Athena,Athéna,Athena,Atena,Athena,Athena,Athena,Athena,Atena,Athena,Athena,Athena,Athena,Афіна
first_name_female_marian,Marian,Мэриан,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Marian,Меріан
first_name_female_beatrix,Beatrix,Беатрис,Beatrix,Beatrix,Beatrix,Beatriz,Beatrix,Béatrice,Beatrix,Beatrix,Beatrix,Beatrix,Beatrix,Beatrix,Beatrycze,Beatrix,Beatrix,Beatrix,Beatrix,Беатрікс
first_name_female_valerie,Valerie,Валери,Valerie,Valerie,Valerie,Valerie,Valerie,Valérie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Valerie,Валері
first_name_female_elizabeth,Elizabeth,Элизабет,Elizabeth,Elizabeth,Elizabeth,Isabel,Elizabeth,Élisabeth,Elizabeth,Elisabetta,Elizabeth,Elizabeth,Elizabeth,Elizabeth,Elżbieta,Elizabeth,Elizabeth,Elizabeth,Elizabeth,Елізабет
first_name_female_gaby,Gaby,Габи,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Gaby,Габі
first_name_female_flora,Flora,Флора,Flora,Flora,Flora,Flora,Flora,Flore,Flora,Flora,Flora,Flora,Flora,Flora,Flora,Flora,Flora,Flora,Flora,Флора
first_name_female_isolda,Isolda,Изольда,Isolda,Isolda,Isolda,Isolda,Isolda,Isolde,Isolda,Isolda,Isolda,Isolda,Isolda,Isolda,Izolda,Isolda,Isolda,Isolda,Isolda,Ізольда
first_name_female_theresa,Theresa,Тереза,Theresa,Theresa,Theresa,Teresa,Theresa,Thérèse,Theresa,Teresa,Theresa,Theresa,Theresa,Theresa,Teresa,Theresa,Theresa,Theresa,Theresa,Тереза
first_name_female_marta,Marta,Марта,Marta,Marta,Marta,Marta,Marta,Marthe,Marta,Marta,Marta,Marta,Marta,Marta,Marta,Marta,Marta,Marta,Marta,Марта
first_name_female_carmen,Carmen,Кармен,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Carmen,Кармен
first_name_female_lisa,Lisa,Лиза,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Lisa,Liza,Lisa,Lisa,Lisa,Lisa,Ліза
first_name_female_celeste,Celeste,Селеста,Celeste,Celeste,Celeste,Celeste,Celeste,Céleste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Celeste,Селеста
first_name_female_daphne,Daphne,Дафна,Daphne,Daphne,Daphne,Dafne,Daphne,Daphné,Daphne,Dafne,Daphne,Daphne,Daphne,Daphne,Dafne,Daphne,Daphne,Daphne,Daphne,Дафна
first_name_female_rebecca,Rebecca,Ребекка,Rebecca,Rebecca,Rebecca,Rebeca,Rebecca,Rebecca,Rebecca,Rebecca,Rebecca,Rebecca,Rebecca,Rebecca,Rebeka,Rebecca,Rebecca,Rebecca,Rebecca,Ребекка
first_name_female_gloria,Gloria,Глория,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Глорія
first_name_female_miriam,Miriam,Мириам,Miriam,Miriam,Miriam,Miriam,Miriam,Myriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Міріам
first_name_female_selena,Selena,Селена,Selena,Selena,Selena,Selena,Selena,Sélène,Selena,Selena,Selena,Selena,Selena,Selena,Selena,Selena,Selena,Selena,Selena,Селена
first_name_female_alma,Alma,Альма,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Альма
first_name_female_marina,Marina,Марина,Marina,Marina,Marina,Marina,Marina,Marine,Marina,Marina,Marina,Marina,Marina,Marina,Marina,Marina,Marina,Marina,Marina,Маріна
first_name_female_irene,Irene,Ирэн,Irene,Irene,Irene,Irene,Irene,Irène,Irene,Irene,Irene,Irene,Irene,Irene,Irena,Irene,Irene,Irene,Irene,Ірен
first_name_female_bianca,Bianca,Бианка,Bianca,Bianca,Bianca,Blanca,Bianca,Bianca,Bianca,Bianca,Bianca,Bianca,Bianca,Bianca,Bianka,Bianca,Bianca,Bianca,Bianca,Б'янка
first_name_female_iris,Iris,Ирис,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Iris,Irys,Iris,Iris,Iris,Iris,Ірис
last_name_male_anderson,Anderson,Андерсон,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Anderson,Andersson,Anderson,Андерсон
last_name_male_brown,Brown,Браун,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown,Браун
last_name_male_johnson,Johnson,Джонсон,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Johnson,Джонсон
last_name_male_miller,Miller,Миллер,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Miller,Міллер
last_name_male_moore,Moore,Мур,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Moore,Мур
last_name_male_smith,Smith,Смит,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Smith,Сміт
last_name_male_taylor,Taylor,Тейлор,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Taylor,Тейлор
last_name_male_wilson,Wilson,Уилсон,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Wilson,Вілсон
last_name_male_fletcher,Fletcher,Флетчер,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Fletcher,Флетчер
last_name_male_stone,Stone,Стоун,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Stone,Стоун
last_name_male_novak,Novak,Новак,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Novak,Новак
last_name_male_koval,Koval,Коваль,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Koval,Коваль
last_name_male_rossi,Rossi,Росси,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Rossi,Россі
last_name_male_bianchi,Bianchi,Бьянки,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Bianchi,Б'янкі
last_name_male_marin,Marin,Марин,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Marin,Марін
last_name_male_silva,Silva,Силва,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Silva,Сільва
last_name_male_santos,Santos,Сантос,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Santos,Сантос
last_name_male_costa,Costa,Коста,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Costa,Коста
last_name_male_garcia,Garcia,Гарсия,Garcia,Garcia,Garcia,García,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Garcia,Гарсія
last_name_male_martinez,Martinez,Мартинес,Martinez,Martinez,Martinez,Martínez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Martinez,Мартінес
last_name_male_lopez,Lopez,Лопес,Lopez,Lopez,Lopez,López,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Lopez,Лопес
last_name_male_gomez,Gomez,Гомес,Gomez,Gomez,Gomez,Gómez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Гомес
last_name_male_dupont,Dupont,Дюпон,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Dupont,Дюпон
last_name_male_martin,Martin,Мартин,Martin,Martin,Martin,Martín,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Martin,Мартін
last_name_male_leroy,Leroy,Леруа,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Leroy,Лерой
last_name_male_becker,Becker,Беккер,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Becker,Беккер
last_name_male_schulz,Schulz,Шульц,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Schulz,Шульц
last_name_male_wallis,Wallis,Уоллис,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Wallis,Уолліс
last_name_male_klein,Klein,Кляйн,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Klein,Кляйн
last_name_male_weber,Weber,Вебер,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Weber,Вебер
last_name_male_jansen,Jansen,Янсен,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Jansen,Янсен
last_name_male_nilsson,Nilsson,Нильссон,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Nilsson,Нільсон
last_name_male_hansen,Hansen,Хансен,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Hansen,Гансен
last_name_male_larsen,Larsen,Ларсен,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Larsen,Ларсен
last_name_male_berger,Berger,Бергер,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Berger,Бергер
last_name_male_stewart,Stewart,Стюарт,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Stewart,Стюарт
last_name_male_murphy,Murphy,Мёрфи,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Murphy,Мерфі
last_name_male_bell,Bell,Белл,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Bell,Белл
last_name_male_clark,Clark,Кларк,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Кларк
last_name_male_collins,Collins,Коллинз,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Collins,Коллінз
last_name_male_morgan,Morgan,Морган,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Morgan,Морган
last_name_male_evans,Evans,Эванс,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Evans,Еванс
